Name, Last Write Time, Last Access Time
5486_05_Pediatric_Pearls_-_Button_Battery_Ingestion.pdf, 2018-01-15T05:13:04.701226+00:00, 2018-01-15T05:13:04.669196+00:00
5486_EMRAP_2017_11_November_Track05_PP_Button.mp3, 2018-01-15T05:13:06.247689+00:00, 2018-01-15T05:13:04.831348+00:00
5487_06_Paper_Chase_2_-_D-dimer_and_Dissection.pdf, 2018-01-15T05:13:06.487916+00:00, 2018-01-15T05:13:06.425856+00:00
5487_EMRAP_2017_11_November_Track06_PC2_D-dimer.mp3, 2018-01-15T05:13:07.382761+00:00, 2018-01-15T05:13:06.601022+00:00
5488_07_Lytics_Fall_Short_for_Intermediate_Risk_PE.pdf, 2018-01-15T05:13:07.824179+00:00, 2018-01-15T05:13:07.670035+00:00
5488_EMRAP_2017_11_November_Track07_Lytics.mp3, 2018-01-15T05:13:09.098385+00:00, 2018-01-15T05:13:07.914265+00:00
5489_08_Severe_DKA.pdf, 2018-01-15T05:13:09.487753+00:00, 2018-01-15T05:13:09.293569+00:00
5489_EMRAP_2017_11_November_Track08_SevereDKA.mp3, 2018-01-15T05:13:12.523624+00:00, 2018-01-15T05:13:09.616874+00:00
5490_09_Paper_Chase_3_-_Do_Steroids_Actually_Help_Sore_Throat.pdf, 2018-01-15T05:13:12.713803+00:00, 2018-01-15T05:13:12.681774+00:00
5490_EMRAP_2017_11_November_Track09_PC3_Steroids.mp3, 2018-01-15T05:13:13.454505+00:00, 2018-01-15T05:13:12.829915+00:00
5491_10_Albumin_in_Spontaneous_Bacterial_Peritonitis.pdf, 2018-01-15T05:13:13.607649+00:00, 2018-01-15T05:13:13.577621+00:00
5491_EMRAP_2017_11_November_Track10_Albumin.mp3, 2018-01-15T05:13:14.744725+00:00, 2018-01-15T05:13:13.792825+00:00
5492_11_LIN_Session_-_Migraine.pdf, 2018-01-15T05:13:15.011977+00:00, 2018-01-15T05:13:14.902874+00:00
5492_EMRAP_2017_11_November_Track11_LIN_Headache.mp3, 2018-01-15T05:13:17.021879+00:00, 2018-01-15T05:13:15.259211+00:00
5493_12_Community_Medicine_Rants_-_Not_Just_Small_Adults.pdf, 2018-01-15T05:13:17.361199+00:00, 2018-01-15T05:13:17.328168+00:00
5493_EMRAP_2017_11_November_Track12_CMR_NotSmall.mp3, 2018-01-15T05:13:18.075875+00:00, 2018-01-15T05:13:17.476309+00:00
5494_13_Paper_Chase_4_-_IV_Acetaminophen_for_Headache.pdf, 2018-01-15T05:13:18.214006+00:00, 2018-01-15T05:13:18.188983+00:00
5494_EMRAP_2017_11_November_Track13_PC4_Acetaminophen.mp3, 2018-01-15T05:13:19.012762+00:00, 2018-01-15T05:13:18.316102+00:00
5495_14_Annals_of_Emergency_Medicine_-_Ascariasis.pdf, 2018-01-15T05:13:19.171913+00:00, 2018-01-15T05:13:19.127871+00:00
5495_EMRAP_2017_11_November_Track14_AEM_Ascariasis.mp3, 2018-01-15T05:13:20.526193+00:00, 2018-01-15T05:13:19.266002+00:00
5496_15_Pediatric_and_Adolescent_Suicide.pdf, 2018-01-15T05:13:21.085722+00:00, 2018-01-15T05:13:20.832483+00:00
5496_EMRAP_2017_11_November_Track15_Suicide.mp3, 2018-01-15T05:13:23.634133+00:00, 2018-01-15T05:13:21.225855+00:00
5497_16_Paper_Chase_5_-_NSAIDS__MI__and_a_Really_Big_Meta-Analysis.pdf, 2018-01-15T05:13:24.002482+00:00, 2018-01-15T05:13:23.977458+00:00
5497_EMRAP_2017_11_November_Track16_PC5_NSAIDS.mp3, 2018-01-15T05:13:25.218632+00:00, 2018-01-15T05:13:24.176646+00:00
5498_17_Pediatric_Pearls_-_Bloody_Baby_Spinal_Tap.pdf, 2018-01-15T05:13:25.428831+00:00, 2018-01-15T05:13:25.395799+00:00
5498_EMRAP_2017_11_November_Track17_PP_SpinalTap.mp3, 2018-01-15T05:13:27.014329+00:00, 2018-01-15T05:13:25.529925+00:00
5499_18_Topical_NSAIDS.pdf, 2018-01-15T05:13:27.218522+00:00, 2018-01-15T05:13:27.190496+00:00
5499_EMRAP_2017_11_November_Track18_TopicalNSAIDS.mp3, 2018-01-15T05:13:29.107310+00:00, 2018-01-15T05:13:27.309610+00:00
5500_19_National_Lecture_Series_-_Orthopedic_Dilemmas.pdf, 2018-01-15T05:13:29.422607+00:00, 2018-01-15T05:13:29.261458+00:00
5500_EMRAP_2017_11_November_Track19_NAT_Orthopedic.mp3, 2018-01-15T05:13:31.417494+00:00, 2018-01-15T05:13:29.534714+00:00
5501_20_Eye_Dilation.pdf, 2018-01-15T05:13:31.745805+00:00, 2018-01-15T05:13:31.602670+00:00
5501_EMRAP_2017_11_November_Track20_EyeDilation.mp3, 2018-01-15T05:13:33.198179+00:00, 2018-01-15T05:13:31.860914+00:00
5502_21_Ultrasound_in_Cardiac_Arrest.pdf, 2018-01-15T05:13:33.374345+00:00, 2018-01-15T05:13:33.344317+00:00
5502_EMRAP_2017_11_November_Track21_USinCA.mp3, 2018-01-15T05:13:34.558465+00:00, 2018-01-15T05:13:33.480445+00:00
5503_22_Mailbag_and_Summary.pdf, 2018-01-15T05:13:34.771666+00:00, 2018-01-15T05:13:34.738636+00:00
5503_EMRAP_2017_11_November_Track22_Summary.mp3, 2018-01-15T05:13:37.437188+00:00, 2018-01-15T05:13:34.896786+00:00
5505_EMRAP_2017_12_December_Track01_Intro.mp3, 2018-01-15T19:56:26.277281+00:00, 2018-01-15T19:56:26.277281+00:00
5505_EMRAP_2017_12_December_Track01_Intro.pdf, 2018-01-15T19:56:25.659696+00:00, 2018-01-15T19:56:25.659696+00:00
5506_EMRAP_2017_12_December_Track02_CAR_ChestPainP2.mp3, 2018-01-15T19:57:43.197033+00:00, 2018-01-15T19:57:43.197033+00:00
5506_EMRAP_2017_12_December_Track02_CAR_ChestPainP2.pdf, 2018-01-15T19:57:42.442319+00:00, 2018-01-15T19:57:42.442319+00:00
5507_EMRAP_2017_12_December_Track03_PC1_Tool.mp3, 2018-01-17T05:20:55.412424+00:00, 2018-01-17T05:20:55.412424+00:00
5507_EMRAP_2017_12_December_Track03_PC1_Tool.pdf, 2018-01-17T05:20:54.754820+00:00, 2018-01-17T05:20:54.754820+00:00
5508_EMRAP_2017_12_December_Track04_Mark.mp3, 2018-01-17T05:22:21.389224+00:00, 2018-01-17T05:22:21.389224+00:00
5508_EMRAP_2017_12_December_Track04_Mark.pdf, 2018-01-17T05:22:20.695581+00:00, 2018-01-17T05:22:20.695581+00:00
5509_EMRAP_2017_12_December_Track05_Diabetic.mp3, 2018-01-17T05:22:55.243646+00:00, 2018-01-17T05:22:55.243646+00:00
5509_EMRAP_2017_12_December_Track05_Diabetic.pdf, 2018-01-17T05:22:54.641087+00:00, 2018-01-17T05:22:54.641087+00:00
5510_EMRAP_2017_12_December_Track06_PC2_TimeABXMatters.mp3, 2018-01-17T05:35:09.814443+00:00, 2018-01-17T05:35:09.814443+00:00
5510_EMRAP_2017_12_December_Track06_PC2_TimeABXMatters.pdf, 2018-01-17T05:35:09.249919+00:00, 2018-01-17T05:35:09.249919+00:00
5511_EMRAP_2017_12_December_Track07_Pancreatitis.mp3, 2018-01-17T05:35:47.796697+00:00, 2018-01-17T05:35:47.796697+00:00
5511_EMRAP_2017_12_December_Track07_Pancreatitis.pdf, 2018-01-17T05:35:46.531522+00:00, 2018-01-17T05:35:46.531522+00:00
5512_EMRAP_2017_12_December_Track08_SelfTalk.mp3, 2018-01-17T05:36:14.818778+00:00, 2018-01-17T05:36:14.818778+00:00
5512_EMRAP_2017_12_December_Track08_SelfTalk.pdf, 2018-01-17T05:36:14.438424+00:00, 2018-01-17T05:36:14.438424+00:00
5513_EMRAP_2017_12_December_Track09_CCM_Vents.mp3, 2018-01-17T05:37:19.564872+00:00, 2018-01-17T05:37:19.564872+00:00
5513_EMRAP_2017_12_December_Track09_CCM_Vents.pdf, 2018-01-17T05:37:18.716085+00:00, 2018-01-17T05:37:18.716085+00:00
5514_EMRAP_2017_12_December_Track10_PC3_Ultrasound.mp3, 2018-01-17T05:38:07.686538+00:00, 2018-01-17T05:38:07.686538+00:00
5514_EMRAP_2017_12_December_Track10_PC3_Ultrasound.pdf, 2018-01-17T05:38:07.133025+00:00, 2018-01-17T05:38:07.133025+00:00
5515_EMRAP_2017_12_December_Track11_PHR_Ceftriaxone.mp3, 2018-01-17T05:39:41.959035+00:00, 2018-01-17T05:39:41.959035+00:00
5515_EMRAP_2017_12_December_Track11_PHR_Ceftriaxone.pdf, 2018-01-17T05:39:41.473584+00:00, 2018-01-17T05:39:41.473584+00:00
5516_EMRAP_2017_12_December_Track12_Joy.mp3, 2018-01-17T05:40:17.822323+00:00, 2018-01-17T05:40:17.822323+00:00
5516_EMRAP_2017_12_December_Track12_Joy.pdf, 2018-01-17T05:40:17.149698+00:00, 2018-01-17T05:40:17.149698+00:00
5517_EMRAP_2017_12_December_Track13_AEM_NOAC.mp3, 2018-01-17T05:41:19.462535+00:00, 2018-01-17T05:41:19.462535+00:00
5517_EMRAP_2017_12_December_Track13_AEM_NOAC.pdf, 2018-01-17T05:41:18.957065+00:00, 2018-01-17T05:41:18.957065+00:00
5518_EMRAP_2017_12_December_Track14_Torsion.mp3, 2018-01-17T05:41:46.588711+00:00, 2018-01-17T05:41:46.588711+00:00
5518_EMRAP_2017_12_December_Track14_Torsion.pdf, 2018-01-17T05:41:46.025188+00:00, 2018-01-17T05:41:46.025188+00:00
5519_EMRAP_2017_12_December_Track15_Opioid.mp3, 2018-01-17T05:42:18.885688+00:00, 2018-01-17T05:42:18.885688+00:00
5519_EMRAP_2017_12_December_Track15_Opioid.pdf, 2018-01-17T05:42:18.273120+00:00, 2018-01-17T05:42:18.273120+00:00
5520_EMRAP_2017_12_December_Track16_PC4_Tetracaine.mp3, 2018-01-17T05:42:37.802245+00:00, 2018-01-17T05:42:37.802245+00:00
5520_EMRAP_2017_12_December_Track16_PC4_Tetracaine.pdf, 2018-01-17T05:42:37.339816+00:00, 2018-01-17T05:42:37.339816+00:00
5521_EMRAP_2017_12_December_Track17_ProceduralSedation.mp3, 2018-01-17T05:43:20.227622+00:00, 2018-01-17T05:43:20.227622+00:00
5521_EMRAP_2017_12_December_Track17_ProceduralSedation.pdf, 2018-01-17T05:43:19.315776+00:00, 2018-01-17T05:43:19.315776+00:00
5522_EMRAP_2017_12_December_Track18_PC5_OpenGlobe.mp3, 2018-01-17T05:43:57.848541+00:00, 2018-01-17T05:43:57.848541+00:00
5522_EMRAP_2017_12_December_Track18_PC5_OpenGlobe.pdf, 2018-01-17T05:43:57.398123+00:00, 2018-01-17T05:43:57.398123+00:00
5523_EMRAP_2017_12_December_Track19_Summary.mp3, 2018-01-17T05:44:38.579346+00:00, 2018-01-17T05:44:38.579346+00:00
5523_EMRAP_2017_12_December_Track19_Summary.pdf, 2018-01-17T05:44:37.995806+00:00, 2018-01-17T05:44:37.995806+00:00
5525_EMRAP_2018_01_01_Introduction.pdf, 2018-01-17T04:06:13.052094+00:00, 2018-01-17T04:06:13.052094+00:00
5525_EMRAP_2018_01_January_Track01_Intro.mp3, 2018-01-17T04:03:50.841100+00:00, 2018-01-17T04:03:50.841100+00:00
5526_EMRAP_2018_01_02_Origin_of_the_HEART_Score.pdf, 2018-01-17T04:11:04.643736+00:00, 2018-01-17T04:11:04.643736+00:00
5526_EMRAP_2018_01_January_Track02_HEART.mp3, 2018-01-17T04:11:05.412449+00:00, 2018-01-17T04:11:05.412449+00:00
5527_EMRAP_2018_01_03_Paper_Chase_1.pdf, 2018-01-17T04:16:08.120410+00:00, 2018-01-17T04:16:08.120410+00:00
5527_EMRAP_2018_01_January_Track03_PC1_Saline.mp3, 2018-01-17T04:16:08.562822+00:00, 2018-01-17T04:16:08.562822+00:00
5528_EMRAP_2018_01_04_Hyperbilirubinemia.pdf, 2018-01-17T04:19:44.841561+00:00, 2018-01-17T04:19:44.841561+00:00
5528_EMRAP_2018_01_January_Track04_Hyperbilirubinemia.mp3, 2018-01-17T04:19:45.562230+00:00, 2018-01-17T04:19:45.562230+00:00
5529_EMRAP_2018_01_05_CTA_vs_MRA.pdf, 2018-01-17T04:23:06.487721+00:00, 2018-01-17T04:23:06.487721+00:00
5529_EMRAP_2018_01_January_Track05_CTA.mp3, 2018-01-17T04:23:06.902104+00:00, 2018-01-17T04:23:06.902104+00:00
5530_EMRAP_2018_01_06_Paper_Chase_2.pdf, 2018-01-17T04:26:28.857552+00:00, 2018-01-17T04:26:28.857552+00:00
5530_EMRAP_2018_01_January_Track06_PC2_Dabigatran.mp3, 2018-01-17T04:26:29.564212+00:00, 2018-01-17T04:26:29.564212+00:00
5531_EMRAP_2018_01_07_Cyber_Security.pdf, 2018-01-17T04:29:05.656084+00:00, 2018-01-17T04:29:05.656084+00:00
5531_EMRAP_2018_01_January_Track07_Cyber.mp3, 2018-01-17T04:29:06.237624+00:00, 2018-01-17T04:29:06.237624+00:00
5532_EMRAP_2018_01_08_Paper_Chase_3.pdf, 2018-01-17T04:32:00.102000+00:00, 2018-01-17T04:32:00.102000+00:00
5532_EMRAP_2018_01_January_Track08_PC3_Treadmill.mp3, 2018-01-17T04:32:00.620479+00:00, 2018-01-17T04:32:00.620479+00:00
5533_EMRAP_2018_01_09_Cardiac_Standstill.pdf, 2018-01-17T04:35:24.571778+00:00, 2018-01-17T04:35:24.571778+00:00
5533_EMRAP_2018_01_January_Track09_CardiacStandstill.mp3, 2018-01-17T04:35:25.135300+00:00, 2018-01-17T04:35:25.135300+00:00
5534_EMRAP_2018_01_10_Paper_Chase_4.pdf, 2018-01-17T04:38:30.428282+00:00, 2018-01-17T04:38:30.428282+00:00
5534_EMRAP_2018_01_January_Track10_PC4_TimeTo.mp3, 2018-01-17T04:38:30.969784+00:00, 2018-01-17T04:38:30.969784+00:00
5535_EMRAP_2018_01_11_Critical_Care_Mailbag.pdf, 2018-01-17T04:40:01.763055+00:00, 2018-01-17T04:40:01.763055+00:00
5535_EMRAP_2018_01_January_Track11_CCM_Albumin.mp3, 2018-01-17T04:40:02.583816+00:00, 2018-01-17T04:40:02.583816+00:00
5536_EMRAP_2018_01_12_Annals_of_Emergency_Medicine.pdf, 2018-01-17T04:41:07.626185+00:00, 2018-01-17T04:41:07.626185+00:00
5536_EMRAP_2018_01_January_Track12_AEM_Abscess.mp3, 2018-01-17T04:41:08.327836+00:00, 2018-01-17T04:41:08.327836+00:00
5537_EMRAP_2018_01_13_Hyperemesis_Gravidarum.pdf, 2018-01-17T04:42:12.732615+00:00, 2018-01-17T04:42:12.732615+00:00
5537_EMRAP_2018_01_January_Track13_Hyperemesis.mp3, 2018-01-17T04:42:13.549373+00:00, 2018-01-17T04:42:13.549373+00:00
5538_EMRAP_2018_01_14_Position_of_Death.pdf, 2018-01-17T04:43:22.923763+00:00, 2018-01-17T04:43:22.923763+00:00
5538_EMRAP_2018_01_January_Track14_Death.mp3, 2018-01-17T04:43:23.793570+00:00, 2018-01-17T04:43:23.793570+00:00
5539_EMRAP_2018_01_15_LIN_Sessions.pdf, 2018-01-17T04:45:30.873521+00:00, 2018-01-17T04:45:30.873521+00:00
5539_EMRAP_2018_01_January_Track15_LIN_Ortho.mp3, 2018-01-17T04:45:31.601195+00:00, 2018-01-17T04:45:31.601195+00:00
5540_EMRAP_2018_01_16_Paper_Chase_5.pdf, 2018-01-17T04:46:43.058519+00:00, 2018-01-17T04:46:43.058519+00:00
5540_EMRAP_2018_01_January_Track16_PC5_Canadian.mp3, 2018-01-17T04:46:43.571996+00:00, 2018-01-17T04:46:43.571996+00:00
5541_EMRAP_2018_01_17_Pediatric_Pearls.pdf, 2018-01-17T04:47:52.380861+00:00, 2018-01-17T04:47:52.380861+00:00
5541_EMRAP_2018_01_January_Track17_PP_Urine.mp3, 2018-01-17T04:47:52.933374+00:00, 2018-01-17T04:47:52.933374+00:00
5542_EMRAP_2018_01_18_Brown_Recluse_Spiders_Bites.pdf, 2018-01-17T04:48:44.060828+00:00, 2018-01-17T04:48:44.060828+00:00
5542_EMRAP_2018_01_January_Track18_BrownRecluse.mp3, 2018-01-17T04:48:44.791509+00:00, 2018-01-17T04:48:44.791509+00:00
5543_EMRAP_2018_01_19_Informed_Consent.pdf, 2018-01-17T04:49:39.668441+00:00, 2018-01-17T04:49:39.668441+00:00
5543_EMRAP_2018_01_January_Track19_InformedConsent.mp3, 2018-01-17T04:49:40.404125+00:00, 2018-01-17T04:49:40.404125+00:00
5544_EMRAP_2018_01_20_Otitis_Externa.pdf, 2018-01-17T04:50:13.182547+00:00, 2018-01-17T04:50:13.182547+00:00
5544_EMRAP_2018_01_January_Track20_OtitisExterna.mp3, 2018-01-17T04:50:13.578915+00:00, 2018-01-17T04:50:13.578915+00:00
5545_EMRAP_2018_01_January_Track21_Summary.mp3, 2018-01-17T04:51:00.958891+00:00, 2018-01-17T04:51:00.958891+00:00
5547_EMRAP_2018_02_01_Introduction.pdf, 2018-02-23T22:25:17.611017+00:00, 2018-02-23T22:25:17.611017+00:00
5547_EMRAP_2018_02_February_Track01_Intro_2.mp3, 2018-02-23T22:25:18.352708+00:00, 2018-02-23T22:25:18.352708+00:00
5548_EMRAP_2018_02_02_Quiet_Chest_in_Trauma.pdf, 2018-02-23T22:41:00.235743+00:00, 2018-02-23T22:41:00.235743+00:00
5548_EMRAP_2018_02_February_Track02_QuietChest_2.mp3, 2018-02-23T22:41:00.770238+00:00, 2018-02-23T22:41:00.770238+00:00
5549_EMRAP_2018_02_03_Paper_Chase_1.pdf, 2018-02-23T22:47:11.888367+00:00, 2018-02-23T22:47:11.888367+00:00
5549_EMRAP_2018_02_February_Track03_PC1_RepeatHeadCT_2.mp3, 2018-02-23T22:47:12.392827+00:00, 2018-02-23T22:47:12.392827+00:00
5550_EMRAP_2018_02_04_Cardiogenic_Shock_in_Acute_MI.pdf, 2018-02-23T22:48:56.877666+00:00, 2018-02-23T22:48:56.877666+00:00
5550_EMRAP_2018_02_February_Track04_Cardiogenic_2.mp3, 2018-02-23T22:48:57.317065+00:00, 2018-02-23T22:48:57.317065+00:00
5551_EMRAP_2018_02_05_The_Pause.pdf, 2018-02-23T22:50:17.742070+00:00, 2018-02-23T22:50:17.742070+00:00
5551_EMRAP_2018_02_February_Track05_ThePause_2.mp3, 2018-02-23T22:50:18.120410+00:00, 2018-02-23T22:50:18.120410+00:00
5552_EMRAP_2018_02_06_Chlorine_Gas_Inhalation.pdf, 2018-02-23T22:53:46.971983+00:00, 2018-02-23T22:53:46.971983+00:00
5552_EMRAP_2018_02_February_Track06_Chlorine_2.mp3, 2018-02-23T22:53:47.701645+00:00, 2018-02-23T22:53:47.701645+00:00
5553_EMRAP_2018_02_07_Paper_Chase_2.pdf, 2018-02-23T22:56:15.851121+00:00, 2018-02-23T22:56:15.851121+00:00
5553_EMRAP_2018_02_February_Track07_PC2_Ketorolac_2.mp3, 2018-02-23T22:56:16.289519+00:00, 2018-02-23T22:56:16.289519+00:00
5554_EMRAP_2018_02_08_Science_of_Expertise.pdf, 2018-02-23T22:57:52.265636+00:00, 2018-02-23T22:57:52.265636+00:00
5554_EMRAP_2018_02_February_Track08_Expertise_2.mp3, 2018-02-23T22:57:52.667000+00:00, 2018-02-23T22:57:52.667000+00:00
5555_EMRAP_2018_02_09_Annals_of_Emergency_Medicine.pdf, 2018-02-23T23:00:22.846317+00:00, 2018-02-23T23:00:22.846317+00:00
5555_EMRAP_2018_02_February_Track09_AEM_Febrile_2.mp3, 2018-02-23T23:00:23.397817+00:00, 2018-02-23T23:00:23.397817+00:00
5556_EMRAP_2018_02_10_HEART_in_EMR.pdf, 2018-02-23T23:01:57.654374+00:00, 2018-02-23T23:01:57.654374+00:00
5556_EMRAP_2018_02_February_Track10_HEART_2.mp3, 2018-02-23T23:01:58.058740+00:00, 2018-02-23T23:01:58.058740+00:00
5557_EMRAP_2018_02_11_Autopsies_and_Death_Certificate.pdf, 2018-02-23T23:05:01.361124+00:00, 2018-02-23T23:05:01.361124+00:00
5557_EMRAP_2018_02_February_Track11_Autopsies_2.mp3, 2018-02-23T23:05:01.880595+00:00, 2018-02-23T23:05:01.880595+00:00
5558_EMRAP_2018_02_12_Paper_Chase_3.pdf, 2018-02-23T23:06:42.794195+00:00, 2018-02-23T23:06:42.794195+00:00
5558_EMRAP_2018_02_February_Track12_PC3_Steroids_2.mp3, 2018-02-23T23:06:43.269626+00:00, 2018-02-23T23:06:43.269626+00:00
5559_EMRAP_2018_02_13_Capsaicin_for_Cannabis.pdf, 2018-02-23T23:08:12.126282+00:00, 2018-02-23T23:08:12.126282+00:00
5559_EMRAP_2018_02_February_Track13_Capsaicin_2.mp3, 2018-02-23T23:08:12.570684+00:00, 2018-02-23T23:08:12.570684+00:00
5560_EMRAP_2018_02_14_Prospect_Theory.pdf, 2018-02-23T23:09:27.268487+00:00, 2018-02-23T23:09:27.268487+00:00
5560_EMRAP_2018_02_February_Track14_Prospect_2.mp3, 2018-02-23T23:09:27.918079+00:00, 2018-02-23T23:09:27.918079+00:00
5561_EMRAP_2018_02_15_POLST.pdf, 2018-02-23T23:11:13.631033+00:00, 2018-02-23T23:11:13.631033+00:00
5561_EMRAP_2018_02_February_Track15_PLOST_2.mp3, 2018-02-23T23:11:14.295634+00:00, 2018-02-23T23:11:14.295634+00:00
5562_EMRAP_2018_02_16_Paper_Chase_4.pdf, 2018-02-23T23:12:29.297713+00:00, 2018-02-23T23:12:29.297713+00:00
5562_EMRAP_2018_02_February_Track16_PC4_Ketamine_2.mp3, 2018-02-23T23:12:29.592983+00:00, 2018-02-23T23:12:29.592983+00:00
5563_EMRAP_2018_02_17_My_Most_Important_Question.pdf, 2018-02-23T23:13:41.975683+00:00, 2018-02-23T23:13:41.975683+00:00
5563_EMRAP_2018_02_February_Track17_Question_2.mp3, 2018-02-23T23:13:42.480141+00:00, 2018-02-23T23:13:42.480141+00:00
5564_EMRAP_2018_02_18_Acute_Hearing_Loss.pdf, 2018-02-23T23:15:12.262637+00:00, 2018-02-23T23:15:12.262637+00:00
5564_EMRAP_2018_02_February_Track18_Hearing_2.mp3, 2018-02-23T23:15:12.647986+00:00, 2018-02-23T23:15:12.647986+00:00
5565_EMRAP_2018_02_19_Paper_Chase_5.pdf, 2018-02-23T23:16:34.394187+00:00, 2018-02-23T23:16:34.394187+00:00
5565_EMRAP_2018_02_February_Track19_PC5_Occipital_2.mp3, 2018-02-23T23:16:34.801557+00:00, 2018-02-23T23:16:34.801557+00:00
5566_EMRAP_2018_02_20_From_The_Mailbag.pdf, 2018-02-23T23:18:06.661938+00:00, 2018-02-23T23:18:06.661938+00:00
5566_EMRAP_2018_02_February_Track20_Summary_2.mp3, 2018-02-23T23:18:07.066306+00:00, 2018-02-23T23:18:07.066306+00:00
5567_EMRAP_2018_03_01_Introduction.pdf, 2018-03-15T17:39:23.692402+00:00, 2018-03-15T17:39:23.692402+00:00
5567_EMRAP_2018_03_March_Track01_Intro.mp3, 2018-03-15T17:39:24.326002+00:00, 2018-03-15T17:39:24.326002+00:00
5568_EMRAP_2018_03_02_Cardiology_Corner.pdf, 2018-03-15T17:48:35.170518+00:00, 2018-03-15T17:48:35.170518+00:00
5568_EMRAP_2018_03_March_Track02_CC_ComputersSuck.mp3, 2018-03-15T17:48:35.755071+00:00, 2018-03-15T17:48:35.755071+00:00
5569_EMRAP_2018_03_03_Paper_Chase_1.pdf, 2018-03-15T17:57:09.219197+00:00, 2018-03-15T17:57:09.219197+00:00
5569_EMRAP_2018_03_March_Track03_PC1_Loop.mp3, 2018-03-15T17:57:09.666620+00:00, 2018-03-15T17:57:09.666620+00:00
5570_EMRAP_2018_03_04_When_Ultrasound_Not_Your_Friend.pdf, 2018-03-15T18:00:26.471948+00:00, 2018-03-15T18:00:26.471948+00:00
5570_EMRAP_2018_03_March_Track04_NotYourFriend.mp3, 2018-03-15T18:00:27.031476+00:00, 2018-03-15T18:00:27.031476+00:00
5571_EMRAP_2018_03_05_Paper_Chase_2.pdf, 2018-03-15T18:08:32.760344+00:00, 2018-03-15T18:08:32.760344+00:00
5571_EMRAP_2018_03_March_Track05_PC2_NGTube.mp3, 2018-03-15T18:08:33.245803+00:00, 2018-03-15T18:08:33.245803+00:00
5572_EMRAP_2018_03_06_Wide_Mediastinum_Pt1.pdf, 2018-03-15T18:11:37.247008+00:00, 2018-03-15T18:11:37.247008+00:00
5572_EMRAP_2018_03_March_Track06_SGW_WM_Penetrating.mp3, 2018-03-15T18:11:38.337040+00:00, 2018-03-15T18:11:38.337040+00:00
5573_EMRAP_2018_03_07_EMS_Loyalty_Program.pdf, 2018-03-15T18:14:52.992331+00:00, 2018-03-15T18:14:52.992331+00:00
5573_EMRAP_2018_03_March_Track07_EMSLoyalty.mp3, 2018-03-15T18:14:53.429745+00:00, 2018-03-15T18:14:53.429745+00:00
5574_EMRAP_2018_03_08_Event_Medicine.pdf, 2018-03-15T18:17:46.466568+00:00, 2018-03-15T18:17:46.466568+00:00
5574_EMRAP_2018_03_March_Track08_EventMedicine.mp3, 2018-03-15T18:21:27.286631+00:00, 2018-03-15T18:21:27.286631+00:00
5575_EMRAP_2018_03_09_Wide_Mediastinum_Pt2.pdf, 2018-03-15T18:20:11.440824+00:00, 2018-03-15T18:20:11.440824+00:00
5575_EMRAP_2018_03_March_Track09_SGW_WM_Blunt.mp3, 2018-03-15T18:20:11.965323+00:00, 2018-03-15T18:20:11.965323+00:00
5576_EMRAP_2018_03_10_Paper_Chase_3.pdf, 2018-03-15T18:24:40.023106+00:00, 2018-03-15T18:24:40.023106+00:00
5576_EMRAP_2018_03_March_Track10_PC3_PedsSedation.mp3, 2018-03-15T18:24:41.436445+00:00, 2018-03-15T18:24:41.436445+00:00
5577_EMRAP_2018_03_11_Rhabdomyolysis_Pt1.pdf, 2018-03-18T15:27:38.613764+00:00, 2018-03-18T15:27:38.613764+00:00
5577_EMRAP_2018_03_March_Track11_Rhabdomyolysis_P1.mp3, 2018-03-18T15:27:39.218335+00:00, 2018-03-18T15:27:39.218335+00:00
5578_EMRAP_2018_03_12_Rhabdomyolysis_Pt2.pdf, 2018-03-18T15:29:24.750679+00:00, 2018-03-18T15:29:24.750679+00:00
5578_EMRAP_2018_03_March_Track12_Rhabdomyolysis_P2.mp3, 2018-03-18T15:36:07.347202+00:00, 2018-03-18T15:36:07.347202+00:00
5579_EMRAP_2018_03_13_Knee_Dislocation.pdf, 2018-03-18T15:32:24.274698+00:00, 2018-03-18T15:32:24.274698+00:00
5579_EMRAP_2018_03_March_Track13_Knee.mp3, 2018-03-18T15:32:24.845242+00:00, 2018-03-18T15:32:24.845242+00:00
5580_EMRAP_2018_03_14_Mass_Sociogenic_Illness.pdf, 2018-03-18T15:34:39.565579+00:00, 2018-03-18T15:34:39.565579+00:00
5580_EMRAP_2018_03_March_Track14_Mass.mp3, 2018-03-18T15:34:40.417389+00:00, 2018-03-18T15:34:40.417389+00:00
5581_EMRAP_2018_03_15_Perforated_Eardrum.pdf, 2018-03-18T15:38:18.897518+00:00, 2018-03-18T15:38:18.897518+00:00
5581_EMRAP_2018_03_March_Track15_Eardrum.mp3, 2018-03-18T15:38:19.420015+00:00, 2018-03-18T15:38:19.420015+00:00
5582_EMRAP_2018_03_16_Paper_Chase_4.pdf, 2018-03-18T15:39:55.191249+00:00, 2018-03-18T15:39:55.191249+00:00
5582_EMRAP_2018_03_March_Track16_PC4_Diazepam.mp3, 2018-03-18T15:39:55.728759+00:00, 2018-03-18T15:39:55.728759+00:00
5583_EMRAP_2018_03_17_Nexus_Chest_CT_Rule.pdf, 2018-03-18T15:42:16.522364+00:00, 2018-03-18T15:42:16.522364+00:00
5583_EMRAP_2018_03_March_Track17_NEXUS.mp3, 2018-03-18T15:42:17.193003+00:00, 2018-03-18T15:42:17.193003+00:00
